origin,destination,num,year
Syrian Arab Republic,Israel,5027.0,2010
Syrian Arab Republic,Italy,1974.0,2010
Syrian Arab Republic,Jordan,54537.0,2010
Syrian Arab Republic,Kuwait,5018.0,2010
Syrian Arab Republic,Lebanon,8872.0,2010
Syrian Arab Republic,Libya,7022.0,2010
Syrian Arab Republic,Malta,32.0,2010
Syrian Arab Republic,Martinique,85.0,2010
Syrian Arab Republic,Mauritania,64.0,2010
Syrian Arab Republic,Mexico,64.0,2010
Syrian Arab Republic,Morocco,770.0,2010
Syrian Arab Republic,Netherlands,3146.0,2010
Syrian Arab Republic,Norway,650.0,2010
Syrian Arab Republic,Panama,91.0,2010
Syrian Arab Republic,Philippines,3.0,2010
Syrian Arab Republic,Poland,97.0,2010
Syrian Arab Republic,Portugal,9.0,2010
Syrian Arab Republic,Qatar,1725.0,2010
Syrian Arab Republic,Romania,1489.0,2010
Syrian Arab Republic,Russian Federation,499.0,2010
Syrian Arab Republic,Saint Lucia,33.0,2010
Syrian Arab Republic,Saudi Arabia,198592.0,2010
Syrian Arab Republic,Serbia,25.0,2010
Syrian Arab Republic,Slovakia,37.0,2010
Syrian Arab Republic,Slovenia,9.0,2010
Syrian Arab Republic,South Africa,51.0,2010
Syrian Arab Republic,Spain,1397.0,2010
Syrian Arab Republic,Sri Lanka,37.0,2010
Syrian Arab Republic,State of Palestine,2555.0,2010
Syrian Arab Republic,Sweden,10214.0,2010
Syrian Arab Republic,Switzerland,1146.0,2010
Syrian Arab Republic,Tunisia,402.0,2010
Syrian Arab Republic,Turkey,2897.0,2010
Syrian Arab Republic,Ukraine,144.0,2010
Syrian Arab Republic,United Arab Emirates,13372.0,2010
Syrian Arab Republic,United Kingdom,2503.0,2010
Syrian Arab Republic,United States of America,30865.0,2010
Syrian Arab Republic,Venezuela (Bolivarian Republic of),5793.0,2010
Syrian Arab Republic,Yemen,1355.0,2010
Tajikistan,Afghanistan,10450.0,2010
Tajikistan,Australia,64.0,2010
Tajikistan,Austria,138.0,2010
Tajikistan,Azerbaijan,158.0,2010
Tajikistan,Belarus,2801.0,2010
Tajikistan,Belgium,12.0,2010
Tajikistan,Bolivia (Plurinational State of),1.0,2010
Tajikistan,Bulgaria,61.0,2010
Tajikistan,Canada,534.0,2010
Tajikistan,Chile,1.0,2010
Tajikistan,Cyprus,4.0,2010
Tajikistan,Czechia,89.0,2010
Tajikistan,Denmark,17.0,2010
Tajikistan,Egypt,35.0,2010
Tajikistan,Estonia,204.0,2010
Tajikistan,Finland,19.0,2010
Tajikistan,France,132.0,2010
Tajikistan,Georgia,87.0,2010
Tajikistan,Germany,11849.0,2010
Tajikistan,Greece,70.0,2010
Tajikistan,Hungary,8.0,2010
Tajikistan,Iceland,4.0,2010
Tajikistan,Ireland,12.0,2010
Tajikistan,Israel,980.0,2010
Tajikistan,Italy,134.0,2010
Tajikistan,Kazakhstan,6818.0,2010
Tajikistan,Kyrgyzstan,1287.0,2010
Tajikistan,Latvia,339.0,2010
Tajikistan,Libya,128.0,2010
Tajikistan,Lithuania,196.0,2010
Tajikistan,Netherlands,14.0,2010
Tajikistan,Norway,52.0,2010
Tajikistan,Poland,45.0,2010
Tajikistan,Russian Federation,186650.0,2010
Tajikistan,Slovenia,3.0,2010
Tajikistan,Spain,32.0,2010
Tajikistan,Sweden,122.0,2010
Tajikistan,Switzerland,100.0,2010
Tajikistan,Turkey,66.0,2010
Tajikistan,Turkmenistan,1865.0,2010
Tajikistan,Ukraine,14747.0,2010
Tajikistan,United Kingdom,137.0,2010
Tajikistan,United States of America,1930.0,2010
Tajikistan,Uzbekistan,5737.0,2010
Thailand,Argentina,27.0,2010
Thailand,Australia,33838.0,2010
Thailand,Austria,4048.0,2010
Thailand,Bahrain,312.0,2010
Thailand,Bangladesh,4719.0,2010
Thailand,Belgium,5640.0,2010
Thailand,Bhutan,27.0,2010
Thailand,Bolivia (Plurinational State of),6.0,2010
Thailand,Brazil,211.0,2010
Thailand,Brunei Darussalam,4100.0,2010
Thailand,Bulgaria,12.0,2010
Thailand,Cambodia,16139.0,2010
Thailand,Canada,7954.0,2010
Thailand,Cayman Islands,6.0,2010
Thailand,Chile,39.0,2010
Thailand,China,5764.0,2010
Thailand,"China, Hong Kong SAR",16745.0,2010
Thailand,"China, Macao SAR",968.0,2010
Thailand,Costa Rica,7.0,2010
Thailand,Cyprus,240.0,2010
Thailand,Czechia,468.0,2010
Thailand,Dem. People's Republic of Korea,297.0,2010
Thailand,Denmark,8386.0,2010
Thailand,Egypt,194.0,2010
Thailand,Estonia,14.0,2010
Thailand,Faroe Islands,60.0,2010
Thailand,Finland,6680.0,2010
Thailand,France,11167.0,2010
Thailand,Germany,50733.0,2010
Thailand,Greece,356.0,2010
Thailand,Greenland,77.0,2010
Thailand,Hungary,634.0,2010
Thailand,Iceland,781.0,2010
Thailand,Indonesia,8891.0,2010
Thailand,Ireland,370.0,2010
Thailand,Italy,8170.0,2010
Thailand,Japan,22713.0,2010
Thailand,Jordan,76.0,2010
Thailand,Kuwait,830.0,2010
Thailand,Lao People's Democratic Republic,632.0,2010
Thailand,Latvia,12.0,2010
Thailand,Libya,399.0,2010
Thailand,Liechtenstein,61.0,2010
Thailand,Luxembourg,89.0,2010
Thailand,Malaysia,10918.0,2010
Thailand,Maldives,125.0,2010
Thailand,Mali,226.0,2010
Thailand,Malta,72.0,2010
Thailand,Mexico,75.0,2010
Thailand,Namibia,43.0,2010
Thailand,Netherlands,9417.0,2010
Thailand,New Zealand,3615.0,2010
Thailand,Norway,10612.0,2010
Thailand,Panama,13.0,2010
Thailand,Peru,15.0,2010
Thailand,Philippines,159.0,2010
Thailand,Poland,51.0,2010
Thailand,Portugal,119.0,2010
Thailand,Puerto Rico,10.0,2010
Thailand,Qatar,380.0,2010
Thailand,Republic of Korea,6082.0,2010
Thailand,Russian Federation,113.0,2010
Thailand,Seychelles,113.0,2010
Thailand,Singapore,13173.0,2010
Thailand,Slovakia,45.0,2010
Thailand,Slovenia,175.0,2010
Thailand,South Africa,588.0,2010
Thailand,Spain,1196.0,2010
Thailand,Sri Lanka,121.0,2010
Thailand,Sweden,24470.0,2010
Thailand,Switzerland,14522.0,2010
Thailand,Timor-Leste,96.0,2010
Thailand,Turkey,72.0,2010
Thailand,United Arab Emirates,3225.0,2010
Thailand,United Kingdom,21398.0,2010
Thailand,United States of America,143885.0,2010
Thailand,Venezuela (Bolivarian Republic of),31.0,2010
Thailand,Viet Nam,3974.0,2010
Timor-Leste,Australia,5340.0,2010
Timor-Leste,Brazil,49.0,2010
Timor-Leste,Cabo Verde,3.0,2010
Timor-Leste,Greece,130.0,2010
Timor-Leste,Indonesia,8891.0,2010
Timor-Leste,Ireland,2.0,2010
Timor-Leste,Italy,41.0,2010
Timor-Leste,Philippines,76.0,2010
Timor-Leste,Portugal,814.0,2010
Timor-Leste,Sweden,2.0,2010
Timor-Leste,United Kingdom,658.0,2010
Togo,Australia,135.0,2010
Togo,Austria,71.0,2010
Togo,Belgium,1525.0,2010
Togo,Benin,56501.0,2010
Togo,Burkina Faso,9436.0,2010
Togo,Canada,974.0,2010
Togo,Central African Republic,5.0,2010
Togo,Chile,21.0,2010
Togo,Congo,945.0,2010
Togo,Cote d'Ivoire,17112.0,2010
Togo,Czechia,5.0,2010
Togo,Denmark,51.0,2010
Togo,Finland,15.0,2010
Togo,France,10710.0,2010
Togo,Gabon,7320.0,2010
Togo,Germany,4426.0,2010
Togo,Ghana,34279.0,2010
Togo,Greece,3.0,2010
Togo,Guinea,256.0,2010
Togo,Hungary,1.0,2010
Togo,Iceland,1.0,2010
Togo,Ireland,45.0,2010
Togo,Italy,1707.0,2010
Togo,Liberia,127.0,2010
Togo,Mali,1383.0,2010
Togo,Mauritania,83.0,2010
Togo,Netherlands,412.0,2010
Togo,Niger,6570.0,2010
Togo,Nigeria,50870.0,2010
Togo,Norway,44.0,2010
Togo,Portugal,19.0,2010
Togo,Senegal,515.0,2010
Togo,Sierra Leone,9.0,2010
Togo,Spain,131.0,2010
Togo,Sweden,125.0,2010
Togo,Switzerland,727.0,2010
Togo,Thailand,1.0,2010
Togo,United Kingdom,442.0,2010
Tokelau,American Samoa,10.0,2010
Tokelau,Australia,256.0,2010
Tokelau,Bulgaria,1.0,2010
Tokelau,New Zealand,754.0,2010
Tokelau,Samoa,57.0,2010
Tonga,American Samoa,610.0,2010
Tonga,Australia,4841.0,2010
Tonga,Austria,5.0,2010
Tonga,Bulgaria,1.0,2010
Tonga,Canada,56.0,2010
Tonga,Chile,357.0,2010
Tonga,Czechia,3.0,2010
Tonga,Denmark,5.0,2010
Tonga,Fiji,601.0,2010
Tonga,France,51.0,2010
Tonga,Italy,16.0,2010
Tonga,Micronesia (Fed. States of),7.0,2010
Tonga,New Zealand,11149.0,2010
Tonga,Niue,23.0,2010
Tonga,Papua New Guinea,11.0,2010
Tonga,Samoa,39.0,2010
Tonga,Sweden,21.0,2010
Tonga,United Kingdom,81.0,2010
Tonga,United States of America,8552.0,2010
Tonga,Vanuatu,14.0,2010
Trinidad and Tobago,Antigua and Barbuda,350.0,2010
Trinidad and Tobago,Argentina,11.0,2010
Trinidad and Tobago,Australia,839.0,2010
Trinidad and Tobago,Austria,36.0,2010
Trinidad and Tobago,Bahamas,193.0,2010
Trinidad and Tobago,Barbados,900.0,2010
Trinidad and Tobago,Bermuda,31.0,2010
Trinidad and Tobago,Bolivia (Plurinational State of),2.0,2010
Trinidad and Tobago,Brazil,102.0,2010
Trinidad and Tobago,British Virgin Islands,133.0,2010
Trinidad and Tobago,Canada,36898.0,2010
Trinidad and Tobago,Cayman Islands,152.0,2010
Trinidad and Tobago,Chile,7.0,2010
Trinidad and Tobago,Colombia,16.0,2010
Trinidad and Tobago,Costa Rica,24.0,2010
Trinidad and Tobago,Cote d'Ivoire,50.0,2010
Trinidad and Tobago,Cyprus,14.0,2010
Trinidad and Tobago,Czechia,1.0,2010
Trinidad and Tobago,Denmark,89.0,2010
Trinidad and Tobago,Dominica,106.0,2010
Trinidad and Tobago,Dominican Republic,9.0,2010
Trinidad and Tobago,Ecuador,18.0,2010
Trinidad and Tobago,Estonia,2.0,2010
Trinidad and Tobago,Finland,18.0,2010
Trinidad and Tobago,France,282.0,2010
Trinidad and Tobago,Germany,454.0,2010
Trinidad and Tobago,Greece,14.0,2010
Trinidad and Tobago,Grenada,1450.0,2010
Trinidad and Tobago,Guyana,334.0,2010
Trinidad and Tobago,Hungary,8.0,2010
Trinidad and Tobago,Iceland,2.0,2010
Trinidad and Tobago,Ireland,70.0,2010
Trinidad and Tobago,Italy,140.0,2010
Trinidad and Tobago,Jamaica,1188.0,2010
Trinidad and Tobago,Malta,5.0,2010
Trinidad and Tobago,Mexico,13.0,2010
Trinidad and Tobago,Montserrat,16.0,2010
Trinidad and Tobago,Netherlands,330.0,2010
Trinidad and Tobago,Norway,182.0,2010
Trinidad and Tobago,Panama,46.0,2010
Trinidad and Tobago,Puerto Rico,93.0,2010
Trinidad and Tobago,Saint Kitts and Nevis,111.0,2010
Trinidad and Tobago,Saint Lucia,291.0,2010
Trinidad and Tobago,Saint Vincent and the Grenadines,475.0,2010
Trinidad and Tobago,Sint Maarten (Dutch part),129.0,2010
Trinidad and Tobago,South Africa,10.0,2010
Trinidad and Tobago,Spain,112.0,2010
Trinidad and Tobago,Sweden,158.0,2010
Trinidad and Tobago,Switzerland,180.0,2010
Trinidad and Tobago,United Kingdom,13195.0,2010
Trinidad and Tobago,United States of America,140429.0,2010
Trinidad and Tobago,United States Virgin Islands,918.0,2010
Trinidad and Tobago,Venezuela (Bolivarian Republic of),1446.0,2010
Tunisia,Argentina,14.0,2010
Tunisia,Australia,234.0,2010
Tunisia,Austria,963.0,2010
Tunisia,Bahrain,143.0,2010
Tunisia,Belgium,4061.0,2010
Tunisia,Brazil,12.0,2010
Tunisia,Bulgaria,20.0,2010
Tunisia,Canada,4000.0,2010
Tunisia,Chile,13.0,2010
Tunisia,Costa Rica,3.0,2010
Tunisia,Cyprus,14.0,2010
Tunisia,Czechia,43.0,2010
Tunisia,Denmark,277.0,2010
Tunisia,Egypt,404.0,2010
Tunisia,Estonia,1.0,2010
Tunisia,Faroe Islands,2.0,2010
Tunisia,Finland,133.0,2010
Tunisia,France,161502.0,2010
Tunisia,Gabon,63.0,2010
Tunisia,Germany,10649.0,2010
Tunisia,Greece,147.0,2010
Tunisia,Hungary,29.0,2010
Tunisia,Iceland,4.0,2010
Tunisia,Iraq,49.0,2010
Tunisia,Ireland,20.0,2010
Tunisia,Israel,12154.0,2010
Tunisia,Italy,40471.0,2010
Tunisia,Jordan,241.0,2010
Tunisia,Kuwait,438.0,2010
Tunisia,Libya,1016.0,2010
Tunisia,Liechtenstein,5.0,2010
Tunisia,Luxembourg,26.0,2010
Tunisia,Malta,112.0,2010
Tunisia,Mauritania,109.0,2010
Tunisia,Morocco,970.0,2010
Tunisia,Netherlands,1529.0,2010
Tunisia,New Caledonia,362.0,2010
Tunisia,Norway,262.0,2010
Tunisia,Philippines,299.0,2010
Tunisia,Poland,52.0,2010
Tunisia,Portugal,25.0,2010
Tunisia,Qatar,180.0,2010
Tunisia,Romania,4.0,2010
Tunisia,Russian Federation,71.0,2010
Tunisia,Serbia,11.0,2010
Tunisia,Slovakia,9.0,2010
Tunisia,Slovenia,7.0,2010
Tunisia,South Africa,45.0,2010
Tunisia,Spain,834.0,2010
Tunisia,State of Palestine,324.0,2010
Tunisia,Sweden,1395.0,2010
Tunisia,Switzerland,3357.0,2010
Tunisia,Turkey,205.0,2010
Tunisia,United Arab Emirates,1477.0,2010
Tunisia,United Kingdom,1413.0,2010
Tunisia,United States of America,4305.0,2010
Tunisia,Venezuela (Bolivarian Republic of),8.0,2010
Turkey,Albania,625.0,2010
Turkey,Argentina,311.0,2010
Turkey,Armenia,814.0,2010
Turkey,Aruba,3.0,2010
Turkey,Australia,19102.0,2010
Turkey,Austria,73726.0,2010
Turkey,Azerbaijan,582.0,2010
Turkey,Bahrain,929.0,2010
Turkey,Belarus,1.0,2010
Turkey,Belgium,45304.0,2010
Turkey,Bermuda,58.0,2010
Turkey,Bolivia (Plurinational State of),12.0,2010
Turkey,Brazil,116.0,2010
Turkey,Bulgaria,1024.0,2010
Turkey,Canada,11729.0,2010
Turkey,Central African Republic,6.0,2010
Turkey,Chile,232.0,2010
Turkey,Colombia,16.0,2010
Turkey,Costa Rica,4.0,2010
Turkey,Croatia,34.0,2010
Turkey,Cyprus,357.0,2010
Turkey,Czechia,186.0,2010
Turkey,Denmark,15944.0,2010
Turkey,Dominican Republic,9.0,2010
Turkey,Egypt,243.0,2010
Turkey,Estonia,12.0,2010
Turkey,Finland,1778.0,2010
Turkey,France,132459.0,2010
Turkey,Georgia,133.0,2010
Turkey,Germany,626855.0,2010
Turkey,Greece,19883.0,2010
Turkey,Guatemala,13.0,2010
Turkey,Hungary,637.0,2010
Turkey,Iceland,23.0,2010
Turkey,India,58.0,2010
Turkey,Iran (Islamic Republic of),958.0,2010
Turkey,Iraq,6736.0,2010
Turkey,Ireland,116.0,2010
Turkey,Israel,14244.0,2010
Turkey,Italy,8792.0,2010
Turkey,Jordan,485.0,2010
Turkey,Kazakhstan,20955.0,2010
Turkey,Kuwait,3645.0,2010
Turkey,Kyrgyzstan,625.0,2010
Turkey,Latvia,28.0,2010
Turkey,Lebanon,79.0,2010
Turkey,Libya,555.0,2010
Turkey,Liechtenstein,285.0,2010
Turkey,Lithuania,18.0,2010
Turkey,Luxembourg,57.0,2010
Turkey,Malta,60.0,2010
Turkey,Mexico,94.0,2010
Turkey,Mongolia,76.0,2010
Turkey,Montenegro,75.0,2010
Turkey,Namibia,14.0,2010
Turkey,Netherlands,95440.0,2010
Turkey,North Macedonia,10520.0,2010
Turkey,Norway,4551.0,2010
Turkey,Panama,20.0,2010
Turkey,Peru,18.0,2010
Turkey,Philippines,436.0,2010
Turkey,Poland,214.0,2010
Turkey,Portugal,103.0,2010
Turkey,Puerto Rico,12.0,2010
Turkey,Qatar,1240.0,2010
Turkey,Republic of Moldova,133.0,2010
Turkey,Romania,735.0,2010
Turkey,Russian Federation,2117.0,2010
Turkey,Serbia,131.0,2010
Turkey,Slovakia,44.0,2010
Turkey,Slovenia,27.0,2010
Turkey,South Africa,347.0,2010
Turkey,Spain,1124.0,2010
Turkey,Sri Lanka,21.0,2010
Turkey,Sweden,19222.0,2010
Turkey,Switzerland,35555.0,2010
Turkey,Tajikistan,365.0,2010
Turkey,Ukraine,191.0,2010
Turkey,United Arab Emirates,9606.0,2010
Turkey,United Kingdom,31659.0,2010
Turkey,United States of America,57121.0,2010
Turkey,Venezuela (Bolivarian Republic of),50.0,2010
Turkmenistan,Armenia,328.0,2010
Turkmenistan,Australia,45.0,2010
Turkmenistan,Austria,80.0,2010
Turkmenistan,Azerbaijan,1031.0,2010
Turkmenistan,Belarus,2823.0,2010
Turkmenistan,Belgium,1.0,2010
Turkmenistan,Brazil,15.0,2010
Turkmenistan,Bulgaria,159.0,2010
Turkmenistan,Canada,252.0,2010
Turkmenistan,Chile,3.0,2010
Turkmenistan,Cyprus,9.0,2010
Turkmenistan,Czechia,84.0,2010
Turkmenistan,Denmark,13.0,2010
Turkmenistan,Egypt,12.0,2010
Turkmenistan,Estonia,226.0,2010
Turkmenistan,Finland,16.0,2010
Turkmenistan,France,114.0,2010
Turkmenistan,Georgia,122.0,2010
Turkmenistan,Germany,2870.0,2010
Turkmenistan,Greece,73.0,2010
Turkmenistan,Iceland,1.0,2010
Turkmenistan,Iran (Islamic Republic of),1920.0,2010
Turkmenistan,Ireland,3.0,2010
Turkmenistan,Israel,1178.0,2010
Turkmenistan,Italy,159.0,2010
Turkmenistan,Kazakhstan,391.0,2010
Turkmenistan,Kyrgyzstan,654.0,2010
Turkmenistan,Latvia,377.0,2010
Turkmenistan,Libya,45.0,2010
Turkmenistan,Lithuania,176.0,2010
Turkmenistan,Norway,26.0,2010
Turkmenistan,Poland,52.0,2010
Turkmenistan,Russian Federation,94816.0,2010
Turkmenistan,Serbia,24.0,2010
Turkmenistan,Slovenia,4.0,2010
Turkmenistan,Spain,20.0,2010
Turkmenistan,Sweden,135.0,2010
Turkmenistan,Switzerland,47.0,2010
Turkmenistan,Tajikistan,232.0,2010
Turkmenistan,Turkey,585.0,2010
Turkmenistan,Ukraine,11990.0,2010
Turkmenistan,United Kingdom,240.0,2010
Turkmenistan,United States of America,1017.0,2010
Turkmenistan,Uzbekistan,329.0,2010
Turks and Caicos Islands,Antigua and Barbuda,3.0,2010
Turks and Caicos Islands,Bahamas,846.0,2010
Turks and Caicos Islands,Bermuda,75.0,2010
Turks and Caicos Islands,Canada,16.0,2010
Turks and Caicos Islands,Dominican Republic,19.0,2010
Turks and Caicos Islands,France,3.0,2010
Turks and Caicos Islands,Mali,302.0,2010
Turks and Caicos Islands,United Kingdom,57.0,2010
Tuvalu,Argentina,2.0,2010
Tuvalu,Australia,87.0,2010
Tuvalu,Austria,8.0,2010
Tuvalu,Bulgaria,4.0,2010
Tuvalu,Fiji,186.0,2010
Tuvalu,Finland,1.0,2010
Tuvalu,France,1.0,2010
Tuvalu,Greece,5.0,2010
Tuvalu,Italy,3.0,2010
Tuvalu,Kiribati,126.0,2010
Tuvalu,Nauru,8.0,2010
Tuvalu,New Zealand,687.0,2010
Tuvalu,Niue,14.0,2010
Tuvalu,Russian Federation,332.0,2010
Tuvalu,Samoa,36.0,2010
Tuvalu,Spain,20.0,2010
Tuvalu,Tokelau,15.0,2010
Uganda,Argentina,1.0,2010
Uganda,Australia,1410.0,2010
Uganda,Austria,112.0,2010
Uganda,Bahamas,8.0,2010
Uganda,Belgium,267.0,2010
Uganda,Botswana,110.0,2010
Uganda,Brazil,28.0,2010
Uganda,Bulgaria,1.0,2010
Uganda,Burundi,305.0,2010
Uganda,Canada,6241.0,2010
Uganda,Costa Rica,3.0,2010
Uganda,Cyprus,4.0,2010
Uganda,Czechia,11.0,2010
Uganda,Democratic Republic of the Congo,16.0,2010
Uganda,Denmark,835.0,2010
Uganda,Egypt,13.0,2010
Uganda,Eritrea,521.0,2010
Uganda,Eswatini,25.0,2010
Uganda,Ethiopia,85.0,2010
Uganda,Finland,81.0,2010
Uganda,France,327.0,2010
Uganda,Germany,1158.0,2010
Uganda,Greece,91.0,2010
Uganda,Hungary,13.0,2010
Uganda,Iceland,17.0,2010
Uganda,India,380.0,2010
Uganda,Ireland,81.0,2010
Uganda,Italy,544.0,2010
Uganda,Kenya,173022.0,2010
Uganda,Lesotho,60.0,2010
Uganda,Namibia,236.0,2010
Uganda,Netherlands,570.0,2010
Uganda,Norway,437.0,2010
Uganda,Poland,40.0,2010
Uganda,Portugal,14.0,2010
Uganda,Russian Federation,34.0,2010
Uganda,Rwanda,44731.0,2010
Uganda,Seychelles,14.0,2010
Uganda,South Africa,1724.0,2010
Uganda,South Sudan,73971.0,2010
Uganda,Spain,91.0,2010
Uganda,Sudan,1032.0,2010
Uganda,Sweden,1549.0,2010
Uganda,Switzerland,409.0,2010
Uganda,United Kingdom,28178.0,2010
Uganda,United Republic of Tanzania,3362.0,2010
Uganda,United States of America,19701.0,2010
Uganda,Zambia,177.0,2010
Ukraine,Argentina,1943.0,2010
Ukraine,Armenia,1228.0,2010
Ukraine,Australia,9703.0,2010
Ukraine,Austria,5025.0,2010
Ukraine,Azerbaijan,2200.0,2010
Ukraine,Bahamas,13.0,2010
Ukraine,Belarus,117586.0,2010
Ukraine,Belgium,312.0,2010
Ukraine,Bolivia (Plurinational State of),72.0,2010
Ukraine,Brazil,416.0,2010
Ukraine,Bulgaria,4227.0,2010
Ukraine,Cabo Verde,10.0,2010
Ukraine,Canada,36160.0,2010
Ukraine,Chile,142.0,2010
Ukraine,Colombia,125.0,2010
Ukraine,Costa Rica,99.0,2010
Ukraine,Croatia,591.0,2010
Ukraine,Cuba,196.0,2010
Ukraine,Cyprus,2441.0,2010
Ukraine,Czechia,51122.0,2010
Ukraine,Denmark,2807.0,2010
Ukraine,Dominican Republic,48.0,2010
Ukraine,Ecuador,156.0,2010
Ukraine,Egypt,106.0,2010
Ukraine,Estonia,12203.0,2010
Ukraine,Finland,681.0,2010
Ukraine,France,10235.0,2010
Ukraine,Georgia,6403.0,2010
Ukraine,Germany,124082.0,2010
Ukraine,Greece,16014.0,2010
Ukraine,Guinea,8.0,2010
Ukraine,Hungary,17306.0,2010
Ukraine,Iceland,138.0,2010
Ukraine,Ireland,2119.0,2010
Ukraine,Israel,72875.0,2010
Ukraine,Italy,168226.0,2010
Ukraine,Jordan,635.0,2010
Ukraine,Kazakhstan,163343.0,2010
Ukraine,Kyrgyzstan,18446.0,2010
Ukraine,Latvia,21415.0,2010
Ukraine,Lebanon,103.0,2010
Ukraine,Libya,360.0,2010
Ukraine,Liechtenstein,17.0,2010
Ukraine,Lithuania,7432.0,2010
Ukraine,Luxembourg,87.0,2010
Ukraine,Malta,174.0,2010
Ukraine,Mexico,214.0,2010
Ukraine,Montenegro,47.0,2010
Ukraine,Namibia,35.0,2010
Ukraine,Netherlands,341.0,2010
Ukraine,New Zealand,651.0,2010
Ukraine,Nicaragua,42.0,2010
Ukraine,North Macedonia,34.0,2010
Ukraine,Norway,1881.0,2010
Ukraine,Panama,72.0,2010
Ukraine,Peru,152.0,2010
Ukraine,Poland,137339.0,2010
Ukraine,Portugal,17108.0,2010
Ukraine,Republic of Moldova,33591.0,2010
Ukraine,Romania,8127.0,2010
Ukraine,Russian Federation,1602112.0,2010
Ukraine,San Marino,50.0,2010
Ukraine,Serbia,1118.0,2010
Ukraine,Slovakia,5476.0,2010
Ukraine,Slovenia,1007.0,2010
Ukraine,South Africa,1817.0,2010
Ukraine,Spain,43084.0,2010
Ukraine,Sweden,3295.0,2010
Ukraine,Switzerland,4688.0,2010
Ukraine,Tajikistan,477.0,2010
Ukraine,Turkey,3015.0,2010
Ukraine,Turkmenistan,4076.0,2010
Ukraine,United Kingdom,8664.0,2010
Ukraine,United States of America,166085.0,2010
Ukraine,Uzbekistan,69778.0,2010
Ukraine,Venezuela (Bolivarian Republic of),118.0,2010
United Arab Emirates,Australia,2192.0,2010
United Arab Emirates,Austria,81.0,2010
United Arab Emirates,Bahrain,2708.0,2010
United Arab Emirates,Belarus,11.0,2010
United Arab Emirates,Bulgaria,24.0,2010
United Arab Emirates,Canada,6572.0,2010
United Arab Emirates,Colombia,13.0,2010
United Arab Emirates,Cyprus,67.0,2010
United Arab Emirates,Czechia,7.0,2010
United Arab Emirates,Denmark,153.0,2010
United Arab Emirates,Egypt,278.0,2010
United Arab Emirates,Estonia,2.0,2010
United Arab Emirates,Finland,30.0,2010
United Arab Emirates,France,329.0,2010
United Arab Emirates,Greece,40.0,2010
United Arab Emirates,Hungary,80.0,2010
United Arab Emirates,Iceland,1.0,2010
United Arab Emirates,India,6177.0,2010
United Arab Emirates,Iraq,73.0,2010
United Arab Emirates,Ireland,96.0,2010
United Arab Emirates,Italy,159.0,2010
United Arab Emirates,Jordan,165.0,2010
United Arab Emirates,Kuwait,10995.0,2010
United Arab Emirates,Latvia,3.0,2010
United Arab Emirates,Libya,734.0,2010
United Arab Emirates,Lithuania,13.0,2010
United Arab Emirates,Mali,1188.0,2010
United Arab Emirates,Malta,6.0,2010
United Arab Emirates,Mauritania,31.0,2010
United Arab Emirates,Netherlands,248.0,2010
United Arab Emirates,Norway,125.0,2010
United Arab Emirates,Oman,2800.0,2010
United Arab Emirates,Philippines,215.0,2010
United Arab Emirates,Poland,63.0,2010
United Arab Emirates,Qatar,3658.0,2010
United Arab Emirates,Russian Federation,147.0,2010
United Arab Emirates,Serbia,13.0,2010
United Arab Emirates,Slovakia,21.0,2010
United Arab Emirates,Slovenia,10.0,2010
United Arab Emirates,South Africa,78.0,2010
United Arab Emirates,Spain,98.0,2010
United Arab Emirates,Sri Lanka,812.0,2010
United Arab Emirates,State of Palestine,5758.0,2010
United Arab Emirates,Sweden,342.0,2010
United Arab Emirates,Switzerland,159.0,2010
United Arab Emirates,Turkey,15.0,2010
United Arab Emirates,United Kingdom,3487.0,2010
United Arab Emirates,United States of America,4997.0,2010
United Kingdom,Algeria,403.0,2010
United Kingdom,Andorra,531.0,2010
United Kingdom,Anguilla,257.0,2010
United Kingdom,Antigua and Barbuda,476.0,2010
United Kingdom,Argentina,470.0,2010
